Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
anthropoid.flights,available,74,3%,10,Science,,,
waken.flights,available,74,7%,5,Health and Fitness,,,
aerobic.flights,available,74,5%,7,Health and Fitness,,,
kooky.flights,available,74,8%,5,Entertainment,,,
loony.flights,available,74,5%,5,Entertainment,,,
norm.flights,available,74,20%,4,Mathematics,,,
aerie.flights,available,74,8%,5,"Arts,Fashion",,,
afrikaans.flights,available,74,5%,9,Humanities,,,
antiknock.flights,available,74,1%,9,"Automotive,Engineering",,,
adsorbent.flights,available,74,1%,9,"Energy,Manufacturing,Technology",,,
sensation.flights,available,74,8%,9,"Entertainment,Media,Sports",,,
romantic.flights,available,74,11%,8,Humanities,,,
adenoid.flights,available,74,2%,7,"Health and Fitness,Medicine,Science",,,
adsorptive.flights,available,74,3%,10,"Energy,Manufacturing,Technology",,,
assistant.flights,available,74,22%,9,Insurance,,,
planned.flights,available,74,8%,7,Business,,,
adapted.flights,available,74,7%,7,"Healthcare,Manufacturing,Technology",,,
abnormal.flights,available,74,16%,8,"Medicine,Science",,,
ashblonde.flights,available,74,1%,10,Fashion,,,
cleared.flights,available,74,8%,7,"Healthcare,Law,Transportation",,,
ameboid.flights,available,74,1%,7,Science,,,
mavin.flights,available,74,8%,5,"Entertainment,Fashion,Technology",,,
algal.flights,available,74,2%,5,"Science,Technology",,,
allied.flights,available,74,22%,6,"Business,Manufacturing",,,
alterative.flights,available,74,1%,10,Healthcare,,,
antiguan.flights,available,74,1%,8,"Geography,Travel",,,
broad.flights,available,74,13%,5,"Entertainment,General,Media",,,
skilful.flights,available,74,4%,7,"Education,Health and Fitness,Sports",,,
adamant.flights,available,74,14%,7,Religion,,,
ambulant.flights,available,74,3%,8,Healthcare,,,
playing.flights,available,74,12%,7,Entertainment,,,
provoking.flights,available,74,2%,9,"Entertainment,Media",,,
oppositive.flights,available,74,1%,10,"Business,Education,Healthcare",,,
babylonian.flights,available,73,4%,10,Religion,,,
kookie.flights,available,72,6%,6,Entertainment,,,
dressed.flights,available,72,6%,7,"Entertainment,Fashion,Media",,,
ablaze.flights,available,72,6%,6,Entertainment,,,
fullscale.flights,available,72,6%,10,"Business,Manufacturing",,,
anemic.flights,available,72,3%,6,Medicine,,,
militant.flights,available,72,4%,8,"Military,Politics",,,
august.flights,available,72,31%,6,"Politics,Religion",,,
adaptative.flights,available,72,3%,10,"Business,Education,Technology",,,
trey.flights,available,72,13%,4,Sports,,,
amorous.flights,available,72,6%,7,Humanities,,,
teasing.flights,available,72,2%,7,"Education,Entertainment,Sports",,,
alltime.flights,available,72,11%,8,"Entertainment,Sports",,,
absolutist.flights,available,72,2%,10,"Humanities,Law,Politics",,,
aeolian.flights,available,72,7%,7,"Arts,Education",,,
engrossed.flights,available,72,1%,9,"Entertainment,Media,Technology",,,
abloom.flights,available,72,5%,6,Agriculture,,,
pertinent.flights,available,72,4%,9,"Business,Law",,,
deep.flights,available,72,40%,4,"Engineering,Mathematics,Science",,,
quick.flights,available,72,37%,5,"Health and Fitness,Sports,Technology",,,
adroit.flights,available,72,14%,6,"Business,Education,Healthcare",,,
avoidable.flights,available,72,1%,9,Science,,,
sixtieth.flights,available,72,1%,8,Mathematics,,,
cathartic.flights,available,72,6%,9,Medicine,,,
champion.flights,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
aided.flights,available,72,5%,5,"Healthcare,Technology",,,
adjectival.flights,available,72,2%,10,Education,,,
jehovah.flights,available,72,8%,7,Religion,,,
aneroid.flights,available,72,5%,7,"Engineering,Science",,,
alcoholic.flights,available,72,7%,9,"Food and Beverage,Healthcare",,,
accusative.flights,available,72,1%,10,"Humanities,Law",,,
aseptic.flights,available,72,4%,7,"Health and Fitness,Medicine,Science",,,
ninetieth.flights,available,72,1%,9,Mathematics,,,
analog.flights,available,72,37%,6,"Technology,Telecommunications",,,
plotted.flights,available,72,3%,7,Business,,,
close.flights,available,72,19%,5,"Business,Real Estate,Technology",,,
apolitical.flights,available,72,5%,10,Politics,,,
animating.flights,available,72,2%,9,"Arts,Entertainment,Media",,,
absorbed.flights,available,72,2%,8,"Entertainment,Media,Technology",,,
passon.flights,available,72,5%,7,"Business,Education,Healthcare",,,
improvize.flights,available,72,1%,9,Entertainment,,,
abreast.flights,available,72,3%,7,"Business,Technology",,,
accustomed.flights,available,72,1%,10,"Business,Education,Humanities",,,
anguillan.flights,available,72,2%,9,Geography,,,
ternary.flights,available,72,7%,7,Mathematics,,,
anodyne.flights,available,72,9%,7,Medicine,,,
assamese.flights,available,72,2%,8,Military,,,
advancing.flights,available,72,6%,9,"Business,Education,Healthcare",,,
agonizing.flights,available,72,1%,9,"Health and Fitness,Medicine",,,
ambrosian.flights,available,72,2%,9,Religion,,,
adonic.flights,available,72,3%,6,"Arts,Education,Entertainment",,,
existent.flights,available,72,4%,8,"Mathematics,Science",,,
audacious.flights,available,72,11%,9,"Entertainment,Sports",,,
robotic.flights,available,72,24%,7,Technology,,,
allantoid.flights,available,72,1%,9,Medicine,,,
wakeup.flights,available,72,23%,7,Health and Fitness,,,
apical.flights,available,72,5%,6,Medicine,,,
andalusian.flights,available,72,3%,10,Geography,,,
wake.flights,available,72,24%,4,Health and Fitness,,,
squint.flights,available,72,6%,6,Healthcare,,,
balmy.flights,available,72,6%,5,"Health and Fitness,Travel",,,
adjunctive.flights,available,72,2%,10,"Healthcare,Manufacturing,Technology",,,
nourishing.flights,available,72,6%,10,"Food and Beverage,Healthcare",,,
algerian.flights,available,72,3%,8,"Geography,Travel",,,
anglican.flights,available,72,10%,8,Religion,,,
amazed.flights,available,72,5%,6,Entertainment,,,
aching.flights,available,72,4%,6,Healthcare,,,
trinity.flights,available,72,18%,7,Religion,,,
arabian.flights,available,72,16%,7,"Hospitality,Travel",,,
annoying.flights,available,72,8%,8,General,,,
eightieth.flights,available,72,1%,9,Mathematics,,,
haywire.flights,available,72,8%,7,"Technology,Telecommunications",,,
anaemic.flights,available,72,2%,7,Medicine,,,
seventieth.flights,available,72,1%,10,Mathematics,,,
moveon.flights,available,72,13%,7,"Business,Education,Healthcare",,,
andorran.flights,available,72,1%,8,Geography,,,
due.flights,available,72,13%,3,"Business,Finance,General,Law",,,
jump.flights,available,72,29%,4,Sports,,,
styptic.flights,available,72,2%,7,Medicine,,,
hereditary.flights,available,72,2%,10,"Medicine,Science",,,
adiabatic.flights,available,72,3%,9,"Engineering,Science",,,
addicted.flights,available,72,10%,8,Healthcare,,,
ordered.flights,available,72,6%,7,Business,,,
agonising.flights,available,72,1%,9,"Health and Fitness,Medicine",,,
grabby.flights,available,72,5%,6,Retail,,,
liv.flights,available,72,28%,3,Mathematics,,,
anile.flights,available,72,1%,5,Medicine,,,
agential.flights,available,72,3%,8,"Business,Law,Politics",,,
allow.flights,available,72,8%,5,"Banking,Finance",,,
auspicious.flights,available,72,8%,10,"Politics,Religion",,,
lovely.flights,available,72,26%,6,"Entertainment,Fashion,Retail",,,
forth.flights,available,72,16%,5,Business,,,
intrepid.flights,available,72,20%,8,"Military,Sports",,,
angry.flights,available,72,18%,5,General,,,
terrible.flights,available,72,21%,8,Entertainment,,,
discerning.flights,available,72,4%,10,Business,,,
affected.flights,available,72,2%,8,"Arts,Entertainment",,,
lowdown.flights,available,70,6%,8,"Entertainment,Media",,,
accumbent.flights,available,70,1%,9,"Healthcare,Medicine,Science",,,
alpine.flights,available,70,17%,6,Travel,,,
moneyed.flights,available,70,5%,7,"Finance,Retail",,,
astounding.flights,available,70,5%,10,Entertainment,,,
antepartum.flights,available,70,1%,10,"Health and Fitness,Medicine",,,
automated.flights,available,70,24%,9,"Manufacturing,Technology",,,
astute.flights,available,70,14%,6,Business,,,
cracked.flights,available,70,18%,7,"Manufacturing,Technology",,,
abradant.flights,available,70,1%,8,"Construction,Manufacturing",,,
ageless.flights,available,70,21%,7,"Arts,Fashion",,,
admired.flights,available,70,6%,7,"Business,Education,Healthcare",,,
antenatal.flights,available,70,2%,9,"Health and Fitness,Medicine",,,
gymnastic.flights,available,70,4%,9,"Entertainment,Sports",,,
amoeboid.flights,available,70,1%,8,Science,,,
aureate.flights,available,70,5%,7,Arts,,,
selfless.flights,available,70,10%,8,Humanities,,,
esthetical.flights,available,70,1%,10,Arts,,,
creator.flights,available,70,41%,7,"Arts,Religion",,,
recumbent.flights,available,70,2%,9,"Healthcare,Medicine,Science",,,
backwards.flights,available,70,8%,9,Sports,,,
affordable.flights,available,70,19%,10,Retail,,,
arranged.flights,available,70,5%,8,Business,,,
maker.flights,available,70,33%,5,"Manufacturing,Technology",,,
armed.flights,available,70,10%,5,"Law,Military",,,
azimuthal.flights,available,70,1%,9,Science,,,
aleutian.flights,available,70,3%,8,"Geography,Travel",,,
amicable.flights,available,70,5%,8,Law,,,
inexpert.flights,available,70,2%,8,Education,,,
miserable.flights,available,70,4%,9,Humanities,,,
offhand.flights,available,70,2%,7,Entertainment,,,
premarital.flights,available,70,3%,10,Law,,,
dendroid.flights,available,70,2%,8,Agriculture,,,
azure.flights,available,70,22%,5,Arts,,,
aegean.flights,available,70,13%,6,"Hospitality,Retail,Travel",,,
axillary.flights,available,70,1%,8,"Medicine,Science",,,
loaded.flights,available,70,13%,6,"Finance,Retail",,,
ascent.flights,expiring,70,29%,6,"Sports,Travel",31/08/2017 05:47,31/08/2025 05:47,Squarespace Domains II LLC
absorbing.flights,available,70,3%,9,"Entertainment,Media,Technology",,,
esthetic.flights,available,70,10%,8,Arts,,,
algonquian.flights,available,70,1%,10,"Humanities,Science",,,
anorectic.flights,available,70,1%,9,"Health and Fitness,Medicine",,,
augratin.flights,available,70,2%,9,Food and Beverage,,,
alleged.flights,available,70,3%,7,"Business,Law,Media",,,
acuminate.flights,available,70,1%,9,"Engineering,Medicine,Science",,,
afferent.flights,available,70,3%,8,"General,Medicine",,,
adjusted.flights,available,70,5%,8,"Manufacturing,Retail,Technology",,,
antiacid.flights,available,70,1%,8,"Food and Beverage,Health and Fitness,Medicine",,,
answerable.flights,available,70,2%,10,"Business,Law",,,
practiced.flights,available,70,4%,9,"Education,Health and Fitness,Sports",,,
stillborn.flights,available,70,2%,9,"Medicine,Science",,,
skillful.flights,available,70,10%,8,"Education,Health and Fitness,Sports",,,
algonkian.flights,available,70,1%,9,"Humanities,Science",,,
nontoxic.flights,available,70,8%,8,Medicine,,,
oldtimer.flights,available,70,14%,9,"Arts,Sports",,,
bossy.flights,available,70,11%,5,Business,,,
senior.flights,expiring,70,25%,6,"Business,Education,Media",21/09/2021 18:45,21/09/2025 18:45,Metaregistrar BV
aug.flights,available,70,14%,3,Science,,,
totally.flights,available,70,17%,7,"Business,Technology",,,
anticancer.flights,available,70,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
sainted.flights,available,70,5%,7,Religion,,,
saintly.flights,available,70,7%,7,Religion,,,
hunkydory.flights,available,70,5%,10,"Business,Retail",,,
attic.flights,available,70,12%,5,Real Estate,,,
tiptop.flights,available,70,24%,6,Fashion,,,
anopheline.flights,available,70,1%,10,Science,,,
flaring.flights,available,70,2%,7,Entertainment,,,
unity.flights,available,70,38%,5,Mathematics,,,
consequent.flights,available,70,3%,10,"Business,Education,General,Technology",,,
abulic.flights,available,70,2%,6,Medicine,,,
antitumour.flights,available,70,1%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
adored.flights,available,70,7%,6,"Entertainment,Fashion,Retail",,,
babyfaced.flights,available,70,1%,10,"Entertainment,Fashion",,,
authorised.flights,available,70,3%,10,Education,,,
auroral.flights,available,70,4%,7,Science,,,
apt.flights,available,70,29%,3,"Business,Education,Technology",,,
adamantine.flights,available,70,5%,10,Religion,,,
anorexic.flights,available,70,2%,8,"Health and Fitness,Medicine",,,
apian.flights,available,69,4%,5,"Agriculture,Environment,Science",,,
ascendent.flights,available,69,5%,9,Humanities,,,
ascendant.flights,available,69,17%,9,Humanities,,,
discovered.flights,available,68,9%,10,Science,,,
link.flights,available,68,46%,4,"Business,Media,Technology",,,
creature.flights,available,68,20%,8,Agriculture,,,
upcoming.flights,available,68,11%,8,"Entertainment,Media",,,
articulary.flights,available,68,1%,10,"Health and Fitness,Medicine",,,
overseas.flights,available,68,12%,8,"Hospitality,Travel",,,
helminthic.flights,available,68,1%,10,Medicine,,,
stygian.flights,available,68,5%,7,Humanities,,,
forward.flights,available,68,36%,7,"Business,Education,Healthcare",,,
verywell.flights,available,68,7%,9,"Business,Retail",,,
acerate.flights,available,68,2%,7,Science,,,
aphakic.flights,available,68,2%,7,Medicine,,,
decorated.flights,available,68,3%,9,"Entertainment,Fashion,Retail",,,
activating.flights,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
arsenical.flights,available,68,1%,9,"Medicine,Science",,,
astonished.flights,available,68,2%,10,Entertainment,,,
rheumatic.flights,available,68,2%,9,"Health and Fitness,Medicine,Science",,,
grasping.flights,available,68,2%,8,Retail,,,
apposite.flights,available,68,5%,8,"Business,Law",,,
analgesic.flights,available,68,2%,9,Medicine,,,
octonary.flights,available,68,1%,8,Mathematics,,,
abducent.flights,available,68,1%,8,Medicine,,,
armorial.flights,available,68,2%,8,Humanities,,,
aroused.flights,available,68,3%,7,"Entertainment,Health and Fitness",,,
amendable.flights,available,68,1%,9,Law,,,
amyloid.flights,available,68,3%,7,Medicine,,,
sevener.flights,available,68,1%,7,Mathematics,,,
grueling.flights,available,68,2%,8,Sports,,,
skyblue.flights,available,68,14%,8,Arts,,,
amphibian.flights,available,68,8%,9,Science,,,
rude.flights,available,68,15%,4,"Entertainment,Law,Media",,,
anticlinal.flights,available,68,1%,10,"Mining,Science",,,
rheumatoid.flights,available,68,3%,10,"Health and Fitness,Medicine,Science",,,
foursome.flights,available,68,4%,8,Sports,,,
vindicated.flights,available,68,3%,10,"Humanities,Law,Politics",,,
artificial.flights,available,68,29%,10,"Manufacturing,Science,Technology",,,
licenced.flights,available,68,2%,8,"Business,Healthcare,Insurance",,,
anserine.flights,available,68,1%,8,Science,,,
aural.flights,available,68,8%,5,"Entertainment,Technology",,,
annulate.flights,available,68,1%,8,"Engineering,Mathematics",,,
fiftieth.flights,available,68,1%,8,Mathematics,,,
eased.flights,available,68,4%,5,"Healthcare,Medicine",,,
anal.flights,available,68,21%,4,Medicine,,,
disciple.flights,available,68,14%,8,"Education,Religion",,,
agrypnotic.flights,available,68,1%,10,"Healthcare,Medicine",,,
avid.flights,available,68,24%,4,Sports,,,
aerated.flights,available,68,1%,7,Food and Beverage,,,
sparkly.flights,available,68,12%,7,"Arts,Fashion",,,
aphasic.flights,available,68,2%,7,Medicine,,,
analogue.flights,available,68,18%,8,"Technology,Telecommunications",,,
rearward.flights,available,68,1%,8,Sports,,,
altricial.flights,available,68,1%,9,Science,,,
ambitious.flights,available,68,13%,9,Business,,,
argive.flights,available,68,2%,6,Humanities,,,
attentive.flights,available,68,7%,9,Education,,,
vanguard.flights,available,68,16%,8,Business,,,
ane.flights,available,68,12%,3,Mathematics,,,
thirtieth.flights,available,68,1%,9,Mathematics,,,
backed.flights,available,68,9%,6,Business,,,
amenable.flights,available,68,2%,8,Law,,,
scurvy.flights,available,68,3%,6,Humanities,,,
ennead.flights,available,68,5%,6,Mathematics,,,
ended.flights,available,68,4%,5,"Business,Law",,,
ambulacral.flights,available,68,1%,10,Science,,,
adulterine.flights,available,68,1%,10,"Agriculture,Manufacturing,Retail",,,
soothing.flights,available,68,5%,8,Science,,,
lovesome.flights,available,68,3%,8,"Hospitality,Retail",,,
ashen.flights,available,68,8%,5,Arts,,,
licensed.flights,available,68,6%,8,"Business,Healthcare,Insurance",,,
marchon.flights,available,68,6%,8,"Business,Education,Healthcare",,,
ablative.flights,available,68,3%,8,Science,,,
aberdonian.flights,available,68,1%,10,Geography,,,
anesthetic.flights,available,68,1%,10,Medicine,,,
allright.flights,available,68,8%,9,"Business,Technology",,,
achaean.flights,available,68,2%,7,Humanities,,,
abnaki.flights,available,68,2%,6,Geography,,,
abkhas.flights,available,68,1%,6,Geography,,,
antithetic.flights,available,68,1%,10,Humanities,,,
accredited.flights,available,68,9%,10,"Business,Education,Healthcare",,,
poignant.flights,available,68,3%,8,"Arts,Entertainment",,,
observed.flights,available,68,3%,8,Science,,,
assuasive.flights,available,68,1%,9,Business,,,
bacchic.flights,available,68,1%,7,Entertainment,,,
additive.flights,available,68,13%,8,"Engineering,Mathematics,Science",,,
anabolic.flights,available,68,6%,8,"Health and Fitness,Sports",,,
sterile.flights,available,68,5%,7,"Health and Fitness,Medicine,Science",,,
astounded.flights,available,68,1%,9,Entertainment,,,
threesome.flights,available,68,5%,9,Entertainment,,,
antiquary.flights,available,68,2%,9,Arts,,,
help.flights,available,68,38%,4,Media,,,
arching.flights,available,68,2%,7,Mathematics,,,
newwave.flights,available,68,17%,8,Entertainment,,,
aculeate.flights,available,68,1%,8,"Engineering,Medicine,Science",,,
sensual.flights,available,68,11%,7,"Health and Fitness,Religion",,,
angelical.flights,available,68,3%,9,"Arts,Religion",,,
african.flights,available,68,19%,7,Geography,,,
airlike.flights,available,68,4%,7,Technology,,,
amnesic.flights,available,68,3%,7,Medicine,,,
assisted.flights,available,68,7%,8,"Healthcare,Technology",,,
afghani.flights,available,68,3%,7,Finance,,,
gruelling.flights,available,68,1%,9,Sports,,,
achaian.flights,available,68,2%,7,Humanities,,,
adventive.flights,available,68,3%,9,"Business,Education,Healthcare",,,
fortieth.flights,available,68,1%,8,Mathematics,,,
punishing.flights,available,68,1%,9,Sports,,,
septenary.flights,available,68,2%,9,Mathematics,,,
aujus.flights,available,68,2%,6,Food and Beverage,,,
performing.flights,available,66,6%,10,Entertainment,,,
onec.flights,available,66,6%,5,Mathematics,,,
hardy.flights,available,66,19%,5,"Agriculture,Health and Fitness",,,
older.flights,available,66,8%,5,"Healthcare,Real Estate,Retail",,,
timely.flights,available,66,19%,6,"Business,Retail",,,
unfearing.flights,available,66,1%,9,"Military,Sports",,,
xxv.flights,available,66,6%,3,Mathematics,,,
akimbo.flights,available,66,10%,6,"Arts,Fashion,Media",,,
maven.flights,available,66,31%,5,"Entertainment,Fashion,Technology",,,
attached.flights,available,66,4%,8,Real Estate,,,
bare.flights,available,66,17%,4,"Arts,Fashion,Media",,,
xvii.flights,available,66,5%,4,Mathematics,,,
bacterial.flights,available,66,3%,9,Medicine,,,
exonerated.flights,available,66,3%,10,"Humanities,Law,Politics",,,
abstinent.flights,available,66,1%,9,"Health and Fitness,Religion",,,
accessary.flights,available,66,1%,9,"Business,Law,Technology",,,
antarctic.flights,available,66,8%,9,"Geography,Science,Travel",,,
modish.flights,available,66,6%,6,Fashion,,,
clv.flights,available,66,10%,3,Mathematics,,,
xvi.flights,available,66,4%,3,Mathematics,,,
four.flights,available,66,27%,4,Mathematics,,,
mix.flights,available,66,41%,3,Food and Beverage,,,
reproving.flights,available,66,1%,9,"Business,Education,Healthcare",,,
beatific.flights,available,66,4%,8,Religion,,,
acappella.flights,available,66,6%,10,Entertainment,,,
lowpriced.flights,available,66,1%,10,Retail,,,
fleshly.flights,available,66,2%,7,Religion,,,
connected.flights,available,66,36%,9,Technology,,,
six.flights,available,66,26%,3,Mathematics,,,
artful.flights,available,66,13%,6,Fashion,,,
augmented.flights,available,66,26%,9,"Manufacturing,Technology",,,
adorned.flights,available,66,5%,7,"Entertainment,Fashion,Retail",,,
febrifuge.flights,available,66,1%,9,"Healthcare,Pharmaceuticals",,,
woodsy.flights,available,66,7%,6,"Agriculture,Hospitality,Retail",,,
stunned.flights,available,66,2%,7,Entertainment,,,
comealive.flights,available,66,7%,10,Entertainment,,,
arresting.flights,available,66,1%,9,Fashion,,,
fervent.flights,available,66,6%,7,"Arts,Humanities",,,
alphabetic.flights,available,66,2%,10,Education,,,
alfresco.flights,available,66,8%,8,"Hospitality,Travel",,,
alert.flights,available,66,26%,5,Technology,,,
aflare.flights,available,66,3%,6,Entertainment,,,
deuce.flights,available,66,8%,5,Sports,,,
auriferous.flights,available,66,2%,10,Mining,,,
shrewd.flights,available,66,5%,6,Business,,,
sloping.flights,available,66,1%,7,Engineering,,,
lowcost.flights,available,66,11%,8,Retail,,,
ninety.flights,available,66,12%,6,Mathematics,,,
fictive.flights,available,66,5%,7,Travel,,,
anosmic.flights,available,66,3%,7,"Health and Fitness,Medicine",,,
advised.flights,available,66,4%,7,"Business,Education,Healthcare",,,
xxvi.flights,available,66,3%,4,Mathematics,,,
latest.flights,available,66,19%,6,Technology,,,
xviii.flights,available,66,4%,5,Mathematics,,,
saintlike.flights,available,66,2%,9,Religion,,,
adopted.flights,available,66,5%,7,"Education,Healthcare",,,
fused.flights,available,66,13%,5,Manufacturing,,,
badly.flights,available,66,4%,5,Education,,,
five.flights,available,66,26%,4,Mathematics,,,
fervid.flights,available,66,5%,6,"Arts,Humanities",,,
acervate.flights,available,66,1%,8,Science,,,
wonky.flights,available,66,7%,5,Pharmaceuticals,,,
puton.flights,available,66,3%,6,Entertainment,,,
relieved.flights,available,66,3%,8,"Healthcare,Medicine",,,
sextet.flights,available,66,2%,6,Entertainment,,,
amused.flights,available,66,5%,6,"Entertainment,Media",,,
heedful.flights,available,66,1%,7,"Business,Education,Healthcare",,,
alkalizer.flights,available,66,2%,9,"Food and Beverage,Health and Fitness,Medicine",,,
anonymous.flights,available,66,30%,9,"Media,Technology",,,
asiatic.flights,available,66,4%,7,Agriculture,,,
amusing.flights,available,66,7%,7,"Entertainment,Media",,,
tenner.flights,available,66,4%,6,Finance,,,
xxii.flights,available,66,6%,4,Mathematics,,,
according.flights,available,66,4%,9,"Business,Education,Technology",,,
avellane.flights,available,66,1%,8,Agriculture,,,
adverbial.flights,available,66,1%,9,"Education,Humanities",,,
flamboyant.flights,available,66,8%,10,"Arts,Fashion",,,
lost.flights,available,66,32%,4,"General,Healthcare,Media,Medicine",,,
asteroid.flights,available,66,16%,8,Science,,,
harrowing.flights,available,66,1%,9,"Entertainment,Health and Fitness",,,
aloof.flights,available,66,5%,5,Humanities,,,
ago.flights,available,66,17%,3,Humanities,,,
thirty.flights,available,66,7%,6,Mathematics,,,
eighty.flights,available,66,7%,6,Mathematics,,,
completely.flights,available,66,5%,10,"Business,Technology",,,
esurient.flights,available,66,1%,8,Food and Beverage,,,
xxi.flights,available,66,10%,3,Mathematics,,,
mitigative.flights,available,66,1%,10,"Healthcare,Medicine",,,
century.flights,available,66,17%,7,Education,,,
alleviated.flights,available,66,1%,10,"Healthcare,Medicine",,,
vexing.flights,available,66,4%,6,Humanities,,,
dauntless.flights,available,66,12%,9,"Military,Sports",,,
alkaliser.flights,available,66,1%,9,"Food and Beverage,Health and Fitness,Medicine",,,
algonkin.flights,available,66,2%,8,"Humanities,Science",,,
caustic.flights,available,66,4%,7,Pharmaceuticals,,,
armored.flights,available,66,8%,7,"Automotive,Military,Technology",,,
documented.flights,available,66,6%,10,Education,,,
teenager.flights,available,66,5%,8,"Education,Entertainment,Healthcare",,,
awakened.flights,available,66,10%,8,Health and Fitness,,,
algonquin.flights,available,66,7%,9,"Humanities,Science",,,
turncoat.flights,available,66,2%,8,Military,,,
xii.flights,available,66,10%,3,Mathematics,,,
fifty.flights,available,66,13%,5,Mathematics,,,
xiii.flights,available,66,9%,4,Mathematics,,,
ardent.flights,available,66,19%,6,"Arts,Humanities",,,
assured.flights,available,66,14%,7,Military,,,
lowbrow.flights,available,66,3%,7,"Arts,Entertainment",,,
mitigatory.flights,available,66,1%,10,"Healthcare,Medicine",,,
autistic.flights,available,66,13%,8,Healthcare,,,
buzzing.flights,available,66,7%,7,"Entertainment,Media,Technology",,,
acrophobic.flights,available,64,1%,10,Science,,,
arminian.flights,available,64,1%,8,"Humanities,Religion",,,
accordant.flights,available,64,3%,9,"Arts,Entertainment",,,
archaistic.flights,available,64,1%,10,Arts,,,
aerobiotic.flights,available,64,1%,10,Science,,,
nuts.flights,available,64,18%,4,Entertainment,,,
antiphonal.flights,available,64,1%,10,Religion,,,
lucent.flights,available,64,26%,6,"Arts,Fashion",,,
antimonial.flights,available,64,1%,10,Pharmaceuticals,,,
bahai.flights,available,64,25%,5,Religion,,,
afebrile.flights,available,64,1%,8,Medicine,,,
lambent.flights,available,64,5%,7,"Arts,Fashion",,,
anaglyphic.flights,available,64,2%,10,Arts,,,
asthmatic.flights,available,64,2%,9,"Health and Fitness,Medicine",,,
awed.flights,available,64,4%,4,Humanities,,,
scatty.flights,available,64,1%,6,"Arts,Entertainment,Media",,,
aflame.flights,available,64,4%,6,Entertainment,,,
nitric.flights,available,64,3%,6,Science,,,
absolved.flights,available,64,2%,8,"Humanities,Law,Religion",,,
lordly.flights,available,64,3%,6,"Politics,Religion",,,
false.flights,available,64,17%,5,"Law,Media,Politics",,,
ape.flights,available,64,39%,3,Science,,,
anabatic.flights,available,64,2%,8,Science,,,
airdry.flights,available,64,5%,7,"Agriculture,Manufacturing",,,
auburn.flights,available,64,14%,6,Fashion,,,
bacchant.flights,available,64,1%,8,Entertainment,,,
ammoniac.flights,available,64,2%,8,Pharmaceuticals,,,
bacchanal.flights,available,64,4%,9,Entertainment,,,
analeptic.flights,available,64,1%,9,Medicine,,,
antinomian.flights,available,64,1%,10,Religion,,,
bound.flights,available,64,13%,5,"Business,General,Law",,,
arch.flights,available,64,34%,4,"Construction,Engineering",,,
nondrinker.flights,available,64,2%,10,"Health and Fitness,Religion",,,
twohanded.flights,available,64,2%,10,Sports,,,
aircooled.flights,available,64,5%,10,"Automotive,Manufacturing",,,
luminous.flights,available,64,24%,8,"Arts,Fashion",,,
aerophilic.flights,available,64,1%,10,Science,,,
anapaestic.flights,available,64,1%,10,Arts,,,
glinting.flights,available,64,1%,8,"Arts,Fashion",,,
apopemptic.flights,available,64,1%,10,Religion,,,
commix.flights,available,64,4%,6,Food and Beverage,,,
terminated.flights,available,64,3%,10,"Business,Law",,,
amnestic.flights,available,64,1%,8,Medicine,,,
amylolytic.flights,available,64,1%,10,Medicine,,,
airtight.flights,available,64,8%,8,"Construction,Manufacturing",,,
paternal.flights,available,64,2%,8,Healthcare,,,
spry.flights,available,64,13%,4,"Health and Fitness,Sports",,,
root.flights,available,64,48%,4,Mathematics,,,
approval.flights,available,64,8%,8,Business,,,
distant.flights,available,64,11%,7,Technology,,,
anapestic.flights,available,64,1%,9,Arts,,,
acentric.flights,available,64,2%,8,Science,,,
loft.flights,available,64,28%,4,Real Estate,,,
amygdaloid.flights,available,64,1%,10,"Medicine,Pharmaceuticals,Science",,,
analgetic.flights,available,64,1%,9,Medicine,,,
faded.flights,available,64,9%,5,Fashion,,,
astringent.flights,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
ccc.flights,available,64,38%,3,Mathematics,,,
aliphatic.flights,available,64,1%,9,Science,,,
fidgety.flights,available,64,2%,7,Health and Fitness,,,
archival.flights,available,64,10%,8,Media,,,
omniscient.flights,available,64,9%,10,"Humanities,Religion",,,
antemortem.flights,available,64,2%,10,"Law,Medicine",,,
ripening.flights,available,64,2%,8,"Agriculture,Food and Beverage,Retail",,,
actinoid.flights,available,64,2%,8,Science,,,
anabiotic.flights,available,64,1%,9,Medicine,,,
beast.flights,available,64,28%,5,Agriculture,,,
aperient.flights,available,64,1%,8,Medicine,,,
puzzled.flights,available,64,7%,7,"Education,Entertainment,Media",,,
appellant.flights,available,64,2%,9,Law,,,
deceased.flights,available,64,4%,8,Law,,,
weary.flights,available,64,5%,5,Health and Fitness,,,
glittery.flights,available,64,3%,8,"Arts,Fashion",,,
nervous.flights,available,64,9%,7,"Healthcare,Pharmaceuticals,Science",,,
stigmatic.flights,available,64,1%,9,Medicine,,,
apiarian.flights,available,64,2%,8,Agriculture,,,
staring.flights,available,64,5%,7,"Arts,Entertainment,Media",,,
watchful.flights,available,64,6%,8,Technology,,,
